Using specified device: mps

>>> Run 1/5 Begin Training...
iter:  0 | loss: 111.577
iter:300 | loss: 0.549
iter:400 | loss: 0.597
iter:500 | loss: 0.397
iter:600 | loss: 0.502
iter:700 | loss: 0.472
iter:800 | loss: 0.830
| end of epoch  20 | time: 103.90s | loss 0.5030 | rse 0.0058 | mae 0.5646 | rmse 2.4516 | r2 0.9439 | da 0.3568
iter:  0 | loss: 0.691
iter:100 | loss: 0.363
iter:200 | loss: 0.576
iter:300 | loss: 0.637
iter:400 | loss: 0.559
iter:500 | loss: 0.577
iter:600 | loss: 0.557
iter:700 | loss: 0.455
iter:800 | loss: 0.516
| end of epoch  21 | time: 103.57s | loss 0.4909 | rse 0.0052 | mae 0.5328 | rmse 2.2023 | r2 0.9158 | da 0.3604
iter:  0 | loss: 0.544
iter:100 | loss: 0.536
iter:200 | loss: 0.588
iter:300 | loss: 0.471
iter:400 | loss: 0.677
iter:500 | loss: 0.477
iter:600 | loss: 0.573
iter:700 | loss: 0.413
iter:800 | loss: 0.495
| end of epoch  22 | time: 103.80s | loss 0.4862 | rse 0.0036 | mae 0.2964 | rmse 1.5037 | r2 0.9749 | da 0.3641
iter:  0 | loss: 0.446
iter:100 | loss: 0.493
iter:200 | loss: 0.505
iter:300 | loss: 0.373
iter:400 | loss: 0.408
iter:500 | loss: 0.446
iter:600 | loss: 0.407
iter:700 | loss: 0.427
iter:800 | loss: 0.442
| end of epoch  23 | time: 103.94s | loss 0.4792 | rse 0.0045 | mae 0.4612 | rmse 1.9155 | r2 0.9366 | da 0.3568
iter:  0 | loss: 0.497
iter:100 | loss: 0.397
iter:200 | loss: 0.486
iter:300 | loss: 0.452
iter:400 | loss: 0.423
iter:500 | loss: 0.458
iter:600 | loss: 0.493
iter:700 | loss: 0.427
iter:800 | loss: 0.463
| end of epoch  24 | time: 103.63s | loss 0.4782 | rse 0.0073 | mae 0.8156 | rmse 3.0932 | r2 0.8273 | da 0.3563
iter:  0 | loss: 0.827
iter:100 | loss: 0.367
iter:200 | loss: 0.471
iter:300 | loss: 0.461
iter:400 | loss: 0.435
iter:500 | loss: 0.341
iter:600 | loss: 0.501
iter:700 | loss: 0.361
iter:800 | loss: 0.542
| end of epoch  25 | time: 103.71s | loss 0.4453 | rse 0.0083 | mae 0.9120 | rmse 3.5151 | r2 0.8030 | da 0.3598
iter:  0 | loss: 0.821
iter:100 | loss: 0.456
iter:200 | loss: 0.478
iter:300 | loss: 0.444
iter:400 | loss: 0.349
iter:500 | loss: 0.579
iter:600 | loss: 0.434
iter:700 | loss: 0.428
iter:800 | loss: 0.487
| end of epoch  26 | time: 103.52s | loss 0.4487 | rse 0.0056 | mae 0.6294 | rmse 2.3667 | r2 0.8602 | da 0.3597
iter:  0 | loss: 0.621
iter:100 | loss: 0.369
iter:200 | loss: 0.377
iter:300 | loss: 0.457
iter:400 | loss: 0.381
iter:500 | loss: 0.477
iter:600 | loss: 0.325
iter:700 | loss: 0.508
iter:800 | loss: 0.324
| end of epoch  27 | time: 103.83s | loss 0.4325 | rse 0.0048 | mae 0.4546 | rmse 2.0180 | r2 0.9635 | da 0.3564
iter:  0 | loss: 0.599
iter:100 | loss: 0.481
iter:200 | loss: 0.409
iter:300 | loss: 0.370
iter:400 | loss: 0.442
iter:500 | loss: 0.497
iter:600 | loss: 0.377
iter:700 | loss: 0.445
iter:800 | loss: 0.358
| end of epoch  28 | time: 103.79s | loss 0.4378 | rse 0.0036 | mae 0.3098 | rmse 1.5049 | r2 0.9777 | da 0.3638
iter:  0 | loss: 0.398
iter:100 | loss: 0.443
iter:200 | loss: 0.427
iter:300 | loss: 0.361
iter:400 | loss: 0.429
iter:500 | loss: 0.404
iter:600 | loss: 0.501
iter:700 | loss: 0.385
iter:800 | loss: 0.652
| end of epoch  29 | time: 103.97s | loss 0.4186 | rse 0.0031 | mae 0.2478 | rmse 1.3024 | r2 0.9868 | da 0.3630
iter:  0 | loss: 0.301
iter:100 | loss: 0.350
iter:200 | loss: 0.303
iter:300 | loss: 0.455
iter:400 | loss: 0.379
iter:500 | loss: 0.412
iter:600 | loss: 0.397
iter:700 | loss: 0.550
iter:800 | loss: 0.330
| end of epoch  30 | time: 103.96s | loss 0.4205 | rse 0.0030 | mae 0.2249 | rmse 1.2554 | r2 0.9885 | da 0.3628
iter:  0 | loss: 0.376
iter:100 | loss: 0.349
iter:200 | loss: 0.305
iter:300 | loss: 0.453
iter:400 | loss: 0.579
iter:500 | loss: 0.395
iter:600 | loss: 0.377
iter:700 | loss: 0.662
iter:800 | loss: 0.361
| end of epoch  31 | time: 103.96s | loss 0.4053 | rse 0.0044 | mae 0.4955 | rmse 1.8664 | r2 0.9009 | da 0.3597
iter:  0 | loss: 0.395
iter:100 | loss: 0.361
iter:200 | loss: 0.444
iter:300 | loss: 0.341
iter:400 | loss: 0.386
iter:500 | loss: 0.312
iter:600 | loss: 0.284
iter:700 | loss: 0.424
iter:800 | loss: 0.352
| end of epoch  32 | time: 103.98s | loss 0.4150 | rse 0.0028 | mae 0.2209 | rmse 1.1977 | r2 0.9877 | da 0.3611
iter:  0 | loss: 0.342
iter:100 | loss: 0.316
iter:200 | loss: 0.325
iter:300 | loss: 0.359
iter:400 | loss: 0.440
iter:500 | loss: 0.346
iter:600 | loss: 0.299
iter:700 | loss: 0.462
iter:800 | loss: 0.374
| end of epoch  33 | time: 103.84s | loss 0.3868 | rse 0.0031 | mae 0.2447 | rmse 1.3111 | r2 0.9897 | da 0.3621
iter:  0 | loss: 0.426
iter:100 | loss: 0.309
iter:200 | loss: 0.474
iter:300 | loss: 0.346
iter:400 | loss: 0.408
iter:500 | loss: 0.417
iter:600 | loss: 0.361
iter:700 | loss: 0.413
iter:800 | loss: 0.433
| end of epoch  34 | time: 104.06s | loss 0.3913 | rse 0.0035 | mae 0.3242 | rmse 1.4787 | r2 0.9743 | da 0.3605
iter:  0 | loss: 0.322
iter:100 | loss: 0.475
iter:200 | loss: 0.373
iter:300 | loss: 0.428
iter:400 | loss: 0.395
iter:500 | loss: 0.431
iter:600 | loss: 0.270
iter:700 | loss: 0.406
iter:800 | loss: 0.352
| end of epoch  35 | time: 103.23s | loss 0.3835 | rse 0.0041 | mae 0.4649 | rmse 1.7351 | r2 0.9172 | da 0.3566
iter:  0 | loss: 0.512
iter:100 | loss: 0.301
iter:200 | loss: 0.369
iter:300 | loss: 0.395
iter:400 | loss: 0.337
iter:500 | loss: 0.383
iter:600 | loss: 0.390
iter:700 | loss: 0.367
iter:800 | loss: 0.326
| end of epoch  36 | time: 102.89s | loss 0.3670 | rse 0.0027 | mae 0.2143 | rmse 1.1449 | r2 0.9906 | da 0.3635
iter:  0 | loss: 0.378
iter:100 | loss: 0.318
iter:200 | loss: 0.340
iter:300 | loss: 0.561
iter:400 | loss: 0.269
iter:500 | loss: 0.316
iter:600 | loss: 0.352
iter:700 | loss: 0.291
iter:800 | loss: 0.380
| end of epoch  37 | time: 103.13s | loss 0.3602 | rse 0.0037 | mae 0.3744 | rmse 1.5604 | r2 0.9575 | da 0.3596
iter:  0 | loss: 0.399
iter:100 | loss: 0.325
iter:200 | loss: 0.330
iter:300 | loss: 0.349
iter:400 | loss: 0.325
iter:500 | loss: 0.472
iter:600 | loss: 0.376
iter:700 | loss: 0.355
iter:800 | loss: 0.350
| end of epoch  38 | time: 103.68s | loss 0.3566 | rse 0.0049 | mae 0.4665 | rmse 2.0698 | r2 0.9747 | da 0.3559
iter:  0 | loss: 0.682
iter:100 | loss: 0.369
iter:200 | loss: 0.255
iter:300 | loss: 0.360
iter:400 | loss: 0.266
iter:500 | loss: 0.341
iter:600 | loss: 0.374
iter:700 | loss: 0.468
iter:800 | loss: 0.270
| end of epoch  39 | time: 103.78s | loss 0.3551 | rse 0.0036 | mae 0.3719 | rmse 1.5348 | r2 0.9585 | da 0.3597
iter:  0 | loss: 0.303
iter:100 | loss: 0.439
iter:200 | loss: 0.298
iter:300 | loss: 0.536
iter:400 | loss: 0.792
iter:500 | loss: 0.360
iter:600 | loss: 0.252
iter:700 | loss: 0.338
iter:800 | loss: 0.479
| end of epoch  40 | time: 103.92s | loss 0.3570 | rse 0.0024 | mae 0.1819 | rmse 1.0239 | r2 0.9914 | da 0.3636
iter:  0 | loss: 0.338
iter:100 | loss: 0.278
iter:200 | loss: 0.364
iter:300 | loss: 0.313
iter:400 | loss: 0.417
iter:500 | loss: 0.331
iter:600 | loss: 0.366
iter:700 | loss: 0.357
iter:800 | loss: 0.411
| end of epoch  41 | time: 103.65s | loss 0.3412 | rse 0.0024 | mae 0.1703 | rmse 1.0068 | r2 0.9909 | da 0.3643
iter:  0 | loss: 0.317
iter:100 | loss: 0.325
iter:200 | loss: 0.385
iter:300 | loss: 0.309
iter:400 | loss: 0.340
iter:500 | loss: 0.388
iter:600 | loss: 0.484
iter:700 | loss: 0.518
iter:800 | loss: 0.266
| end of epoch  42 | time: 103.59s | loss 0.3550 | rse 0.0040 | mae 0.4470 | rmse 1.6812 | r2 0.9250 | da 0.3597
iter:  0 | loss: 0.359
iter:100 | loss: 0.302
iter:200 | loss: 0.356
iter:300 | loss: 0.320
iter:400 | loss: 0.303
iter:500 | loss: 0.315
iter:600 | loss: 0.270
iter:700 | loss: 0.282
iter:800 | loss: 0.406
| end of epoch  43 | time: 103.91s | loss 0.3304 | rse 0.0023 | mae 0.1709 | rmse 0.9895 | r2 0.9919 | da 0.3630
iter:  0 | loss: 0.239
iter:100 | loss: 0.267
iter:200 | loss: 0.358
iter:300 | loss: 0.231
iter:400 | loss: 0.247
iter:500 | loss: 0.291
iter:600 | loss: 0.330
iter:700 | loss: 0.264
iter:800 | loss: 0.279
| end of epoch  44 | time: 103.86s | loss 0.3301 | rse 0.0024 | mae 0.1776 | rmse 1.0141 | r2 0.9929 | da 0.3641
iter:  0 | loss: 0.270
iter:100 | loss: 0.324
iter:200 | loss: 0.514
iter:300 | loss: 0.395
iter:400 | loss: 0.248
iter:500 | loss: 0.256
iter:600 | loss: 0.326
iter:700 | loss: 0.502
iter:800 | loss: 0.256
| end of epoch  45 | time: 103.87s | loss 0.3294 | rse 0.0034 | mae 0.3191 | rmse 1.4226 | r2 0.9805 | da 0.3563
iter:  0 | loss: 0.484
iter:100 | loss: 0.302
iter:200 | loss: 0.265
iter:300 | loss: 0.444
iter:400 | loss: 0.452
iter:500 | loss: 0.260
iter:600 | loss: 0.288
iter:700 | loss: 0.355
iter:800 | loss: 0.285
| end of epoch  46 | time: 103.98s | loss 0.3216 | rse 0.0032 | mae 0.2833 | rmse 1.3273 | r2 0.9837 | da 0.3597
iter:  0 | loss: 0.247
iter:100 | loss: 0.429
iter:200 | loss: 0.376
iter:300 | loss: 0.267
iter:400 | loss: 0.459
iter:500 | loss: 0.468
iter:600 | loss: 0.278
iter:700 | loss: 0.280
iter:800 | loss: 0.259
| end of epoch  47 | time: 103.76s | loss 0.3277 | rse 0.0046 | mae 0.4737 | rmse 1.9484 | r2 0.9588 | da 0.3562
iter:  0 | loss: 0.661
iter:100 | loss: 0.260
iter:200 | loss: 0.418
iter:300 | loss: 0.267
iter:400 | loss: 0.305
iter:500 | loss: 0.283
iter:600 | loss: 0.351
iter:700 | loss: 0.293
iter:800 | loss: 0.222
| end of epoch  48 | time: 103.90s | loss 0.3176 | rse 0.0035 | mae 0.3469 | rmse 1.4569 | r2 0.9664 | da 0.3596
iter:  0 | loss: 0.267
iter:100 | loss: 0.311
iter:200 | loss: 0.321
iter:300 | loss: 0.262
iter:400 | loss: 0.321
iter:500 | loss: 0.309
iter:600 | loss: 0.266
iter:700 | loss: 0.278
iter:800 | loss: 0.222
| end of epoch  49 | time: 103.78s | loss 0.3236 | rse 0.0033 | mae 0.2840 | rmse 1.3706 | r2 0.9883 | da 0.3603
iter:  0 | loss: 0.256
iter:100 | loss: 0.247
iter:200 | loss: 0.290
iter:300 | loss: 0.252
iter:400 | loss: 0.213
iter:500 | loss: 0.229
iter:600 | loss: 0.427
iter:700 | loss: 0.279
iter:800 | loss: 0.278
| end of epoch  50 | time: 103.96s | loss 0.3220 | rse 0.0037 | mae 0.3254 | rmse 1.5520 | r2 0.9885 | da 0.3573
iter:  0 | loss: 0.444
iter:100 | loss: 0.319
iter:200 | loss: 0.340
iter:300 | loss: 0.259
iter:400 | loss: 0.336
iter:500 | loss: 0.261
iter:600 | loss: 0.241
iter:700 | loss: 0.265
iter:800 | loss: 0.295
| end of epoch  51 | time: 104.01s | loss 0.3135 | rse 0.0023 | mae 0.1628 | rmse 0.9611 | r2 0.9909 | da 0.3629
iter:  0 | loss: 0.300
iter:100 | loss: 0.415
iter:200 | loss: 0.315
iter:300 | loss: 0.399
iter:400 | loss: 0.265
iter:500 | loss: 0.233
iter:600 | loss: 0.224
iter:700 | loss: 0.392
iter:800 | loss: 0.260
| end of epoch  52 | time: 103.84s | loss 0.3051 | rse 0.0046 | mae 0.4276 | rmse 1.9429 | r2 0.9803 | da 0.3595
iter:  0 | loss: 0.366
iter:100 | loss: 0.222
iter:200 | loss: 0.260
iter:300 | loss: 0.533
iter:400 | loss: 0.176
iter:500 | loss: 0.373
iter:600 | loss: 0.241
iter:700 | loss: 0.305
iter:800 | loss: 0.295
| end of epoch  53 | time: 103.80s | loss 0.3159 | rse 0.0028 | mae 0.2406 | rmse 1.1591 | r2 0.9873 | da 0.3577
iter:  0 | loss: 0.447
iter:100 | loss: 0.270
iter:200 | loss: 0.320
iter:300 | loss: 0.266
iter:400 | loss: 0.314
iter:500 | loss: 0.266
iter:600 | loss: 0.330
iter:700 | loss: 0.272
iter:800 | loss: 0.321
| end of epoch  54 | time: 103.92s | loss 0.2991 | rse 0.0028 | mae 0.2250 | rmse 1.1586 | r2 0.9913 | da 0.3628
iter:  0 | loss: 0.284
iter:100 | loss: 0.297
iter:200 | loss: 0.268
iter:300 | loss: 0.442
iter:400 | loss: 0.433
iter:500 | loss: 0.312
iter:600 | loss: 0.353
iter:700 | loss: 0.308
iter:800 | loss: 0.204
| end of epoch  55 | time: 103.68s | loss 0.3110 | rse 0.0074 | mae 0.8451 | rmse 3.1135 | r2 0.8175 | da 0.3598
iter:  0 | loss: 0.555
iter:100 | loss: 0.233
iter:200 | loss: 0.239
iter:300 | loss: 0.414
iter:400 | loss: 0.240
iter:500 | loss: 0.279
iter:600 | loss: 0.262
iter:700 | loss: 0.296
iter:800 | loss: 0.276
| end of epoch  56 | time: 103.72s | loss 0.3055 | rse 0.0025 | mae 0.2281 | rmse 1.0464 | r2 0.9807 | da 0.3571
iter:  0 | loss: 0.375
iter:100 | loss: 0.339
iter:200 | loss: 0.348
iter:300 | loss: 0.256
iter:400 | loss: 0.280
iter:500 | loss: 0.317
iter:600 | loss: 0.227
iter:700 | loss: 0.246
iter:800 | loss: 0.239
| end of epoch  57 | time: 103.85s | loss 0.2981 | rse 0.0023 | mae 0.1813 | rmse 0.9839 | r2 0.9890 | da 0.3592
iter:  0 | loss: 0.323
iter:100 | loss: 0.220
iter:200 | loss: 0.368
iter:300 | loss: 0.310
iter:400 | loss: 0.297
iter:500 | loss: 0.223
iter:600 | loss: 0.367
iter:700 | loss: 0.229
iter:800 | loss: 0.443
| end of epoch  58 | time: 103.82s | loss 0.2943 | rse 0.0025 | mae 0.2421 | rmse 1.0579 | r2 0.9750 | da 0.3570
iter:  0 | loss: 0.359
iter:100 | loss: 0.369
iter:200 | loss: 0.322
iter:300 | loss: 0.235
iter:400 | loss: 0.464
iter:500 | loss: 0.294
iter:600 | loss: 0.251
iter:700 | loss: 0.361
iter:800 | loss: 0.281
| end of epoch  59 | time: 103.90s | loss 0.2952 | rse 0.0033 | mae 0.3308 | rmse 1.4004 | r2 0.9705 | da 0.3596
iter:  0 | loss: 0.283
iter:100 | loss: 0.249
iter:200 | loss: 0.253
iter:300 | loss: 0.316
iter:400 | loss: 0.326
iter:500 | loss: 0.257
iter:600 | loss: 0.243
iter:700 | loss: 0.218
iter:800 | loss: 0.221
| end of epoch  60 | time: 103.76s | loss 0.2903 | rse 0.0035 | mae 0.3112 | rmse 1.4815 | r2 0.9878 | da 0.3604
iter:  0 | loss: 0.325
iter:100 | loss: 0.270
iter:200 | loss: 0.394
iter:300 | loss: 0.284
iter:400 | loss: 0.224
iter:500 | loss: 0.284
iter:600 | loss: 0.283
iter:700 | loss: 0.255
iter:800 | loss: 0.435
| end of epoch  61 | time: 103.96s | loss 0.2967 | rse 0.0025 | mae 0.1864 | rmse 1.0503 | r2 0.9921 | da 0.3626
iter:  0 | loss: 0.332
iter:100 | loss: 0.298
iter:200 | loss: 0.220
iter:300 | loss: 0.210
iter:400 | loss: 0.315
iter:500 | loss: 0.307
iter:600 | loss: 0.275
iter:700 | loss: 0.235
iter:800 | loss: 0.414
| end of epoch  62 | time: 103.77s | loss 0.2923 | rse 0.0023 | mae 0.1610 | rmse 0.9507 | r2 0.9919 | da 0.3623
iter:  0 | loss: 0.271
iter:100 | loss: 0.424
iter:200 | loss: 0.248
iter:300 | loss: 0.204
iter:400 | loss: 0.326
iter:500 | loss: 0.208
iter:600 | loss: 0.266
iter:700 | loss: 0.223
iter:800 | loss: 0.332
| end of epoch  63 | time: 103.92s | loss 0.2831 | rse 0.0038 | mae 0.3620 | rmse 1.6083 | r2 0.9810 | da 0.3562
iter:  0 | loss: 0.550
iter:100 | loss: 0.233
iter:200 | loss: 0.229
iter:300 | loss: 0.237
iter:400 | loss: 0.222
iter:500 | loss: 0.321
iter:600 | loss: 0.290
iter:700 | loss: 0.314
iter:800 | loss: 0.198
| end of epoch  64 | time: 103.80s | loss 0.2919 | rse 0.0022 | mae 0.1652 | rmse 0.9444 | r2 0.9897 | da 0.3593
iter:  0 | loss: 0.266
iter:100 | loss: 0.299
iter:200 | loss: 0.224
iter:300 | loss: 0.435
iter:400 | loss: 0.237
iter:500 | loss: 0.342
iter:600 | loss: 0.240
iter:700 | loss: 0.279
iter:800 | loss: 0.222
| end of epoch  65 | time: 103.81s | loss 0.2895 | rse 0.0028 | mae 0.2982 | rmse 1.1846 | r2 0.9622 | da 0.3568
iter:  0 | loss: 0.404
iter:100 | loss: 0.221
iter:200 | loss: 0.298
iter:300 | loss: 0.216
iter:400 | loss: 0.233
iter:500 | loss: 0.417
iter:600 | loss: 0.217
iter:700 | loss: 0.318
iter:800 | loss: 0.344
| end of epoch  66 | time: 103.86s | loss 0.2975 | rse 0.0024 | mae 0.1821 | rmse 0.9929 | r2 0.9886 | da 0.3587
iter:  0 | loss: 0.384
iter:100 | loss: 0.249
iter:200 | loss: 0.241
iter:300 | loss: 0.253
iter:400 | loss: 0.214
iter:500 | loss: 0.341
iter:600 | loss: 0.291
iter:700 | loss: 0.282
iter:800 | loss: 0.203
| end of epoch  67 | time: 103.82s | loss 0.2817 | rse 0.0033 | mae 0.3440 | rmse 1.3831 | r2 0.9635 | da 0.3565
iter:  0 | loss: 0.396
iter:100 | loss: 0.206
iter:200 | loss: 0.263
iter:300 | loss: 0.278
iter:400 | loss: 0.240
iter:500 | loss: 0.265
iter:600 | loss: 0.379
iter:700 | loss: 0.303
iter:800 | loss: 0.267
| end of epoch  68 | time: 103.97s | loss 0.2784 | rse 0.0023 | mae 0.1860 | rmse 0.9732 | r2 0.9888 | da 0.3584
iter:  0 | loss: 0.298
iter:100 | loss: 0.258
iter:200 | loss: 0.293
iter:300 | loss: 0.236
iter:400 | loss: 0.218
iter:500 | loss: 0.264
iter:600 | loss: 0.286
iter:700 | loss: 0.316
iter:800 | loss: 0.381
| end of epoch  69 | time: 103.83s | loss 0.2778 | rse 0.0030 | mae 0.2905 | rmse 1.2618 | r2 0.9758 | da 0.3596
iter:  0 | loss: 0.195
iter:100 | loss: 0.289
iter:200 | loss: 0.237
iter:300 | loss: 0.265
iter:400 | loss: 0.394
iter:500 | loss: 0.216
iter:600 | loss: 0.216
iter:700 | loss: 0.254
iter:800 | loss: 0.256
| end of epoch  70 | time: 103.87s | loss 0.2824 | rse 0.0039 | mae 0.4104 | rmse 1.6297 | r2 0.9565 | da 0.3561
iter:  0 | loss: 0.578
iter:100 | loss: 0.454
iter:200 | loss: 0.218
iter:300 | loss: 0.256
iter:400 | loss: 0.304
iter:500 | loss: 0.262
iter:600 | loss: 0.295
iter:700 | loss: 0.267
iter:800 | loss: 0.239
| end of epoch  71 | time: 103.80s | loss 0.2854 | rse 0.0030 | mae 0.3061 | rmse 1.2490 | r2 0.9641 | da 0.3597
iter:  0 | loss: 0.231
iter:100 | loss: 0.267
iter:200 | loss: 0.266
iter:300 | loss: 0.267
iter:400 | loss: 0.269
iter:500 | loss: 0.473
iter:600 | loss: 0.309
iter:700 | loss: 0.212
iter:800 | loss: 0.180
| end of epoch  72 | time: 103.69s | loss 0.2810 | rse 0.0037 | mae 0.3724 | rmse 1.5448 | r2 0.9689 | da 0.3563
iter:  0 | loss: 0.493
iter:100 | loss: 0.264
iter:200 | loss: 0.244
iter:300 | loss: 0.202
iter:400 | loss: 0.224
iter:500 | loss: 0.327
iter:600 | loss: 0.285
iter:700 | loss: 0.244
iter:800 | loss: 0.277
| end of epoch  73 | time: 103.77s | loss 0.2776 | rse 0.0031 | mae 0.2991 | rmse 1.3245 | r2 0.9812 | da 0.3562
iter:  0 | loss: 0.491
iter:100 | loss: 0.279
iter:200 | loss: 0.431
iter:300 | loss: 0.303
iter:400 | loss: 0.251
iter:500 | loss: 0.266
iter:600 | loss: 0.244
iter:700 | loss: 0.229
iter:800 | loss: 0.459
| end of epoch  74 | time: 103.81s | loss 0.2825 | rse 0.0046 | mae 0.5026 | rmse 1.9486 | r2 0.9341 | da 0.3597
iter:  0 | loss: 0.336
iter:100 | loss: 0.239
iter:200 | loss: 0.215
iter:300 | loss: 0.299
iter:400 | loss: 0.241
iter:500 | loss: 0.214
iter:600 | loss: 0.330
iter:700 | loss: 0.237
iter:800 | loss: 0.337
| end of epoch  75 | time: 104.72s | loss 0.2767 | rse 0.0031 | mae 0.3270 | rmse 1.3169 | r2 0.9649 | da 0.3565
iter:  0 | loss: 0.438
iter:100 | loss: 0.223
iter:200 | loss: 0.277
iter:300 | loss: 0.234
iter:400 | loss: 0.280
iter:500 | loss: 0.249
iter:600 | loss: 0.204
iter:700 | loss: 0.361
iter:800 | loss: 0.250
| end of epoch  76 | time: 103.92s | loss 0.2780 | rse 0.0024 | mae 0.1781 | rmse 0.9961 | r2 0.9929 | da 0.3627
iter:  0 | loss: 0.226
iter:100 | loss: 0.218
iter:200 | loss: 0.400
iter:300 | loss: 0.165
iter:400 | loss: 0.388
iter:500 | loss: 0.244
iter:600 | loss: 0.266
iter:700 | loss: 0.202
iter:800 | loss: 0.274
| end of epoch  77 | time: 103.97s | loss 0.2648 | rse 0.0030 | mae 0.2588 | rmse 1.2608 | r2 0.9893 | da 0.3599
iter:  0 | loss: 0.204
iter:100 | loss: 0.339
iter:200 | loss: 0.224
iter:300 | loss: 0.220
iter:400 | loss: 0.283
iter:500 | loss: 0.222
iter:600 | loss: 0.202
iter:700 | loss: 0.389
iter:800 | loss: 0.261
| end of epoch  78 | time: 103.94s | loss 0.2697 | rse 0.0023 | mae 0.1998 | rmse 0.9557 | r2 0.9812 | da 0.3577
iter:  0 | loss: 0.198
iter:100 | loss: 0.220
iter:200 | loss: 0.286
iter:300 | loss: 0.308
iter:400 | loss: 0.283
iter:500 | loss: 0.318
iter:600 | loss: 0.312
iter:700 | loss: 0.374
iter:800 | loss: 0.293
| end of epoch  79 | time: 104.01s | loss 0.2632 | rse 0.0023 | mae 0.1910 | rmse 0.9696 | r2 0.9869 | da 0.3579
iter:  0 | loss: 0.284
iter:100 | loss: 0.292
iter:200 | loss: 0.422
iter:300 | loss: 0.258
iter:400 | loss: 0.298
iter:500 | loss: 0.227
iter:600 | loss: 0.263
iter:700 | loss: 0.232
iter:800 | loss: 0.269
| end of epoch  80 | time: 104.14s | loss 0.2766 | rse 0.0033 | mae 0.3031 | rmse 1.4109 | r2 0.9862 | da 0.3595
iter:  0 | loss: 0.225
iter:100 | loss: 0.260
iter:200 | loss: 0.225
iter:300 | loss: 0.262
iter:400 | loss: 0.240
iter:500 | loss: 0.225
iter:600 | loss: 0.221
iter:700 | loss: 0.233
iter:800 | loss: 0.183
| end of epoch  81 | time: 103.89s | loss 0.2669 | rse 0.0022 | mae 0.1613 | rmse 0.9258 | r2 0.9913 | da 0.3604
iter:  0 | loss: 0.263
iter:100 | loss: 0.194
iter:200 | loss: 0.257
iter:300 | loss: 0.211
iter:400 | loss: 0.180
iter:500 | loss: 0.192
iter:600 | loss: 0.200
iter:700 | loss: 0.217
iter:800 | loss: 0.272
| end of epoch  82 | time: 104.01s | loss 0.2600 | rse 0.0023 | mae 0.1852 | rmse 0.9881 | r2 0.9910 | da 0.3588
iter:  0 | loss: 0.307
iter:100 | loss: 0.330
iter:200 | loss: 0.246
iter:300 | loss: 0.387
iter:400 | loss: 0.291
iter:500 | loss: 0.479
iter:600 | loss: 0.331
iter:700 | loss: 0.202
iter:800 | loss: 0.206
| end of epoch  83 | time: 103.97s | loss 0.2666 | rse 0.0022 | mae 0.1541 | rmse 0.9320 | r2 0.9938 | da 0.3645
iter:  0 | loss: 0.285
iter:100 | loss: 0.226
iter:200 | loss: 0.393
iter:300 | loss: 0.292
iter:400 | loss: 0.295
iter:500 | loss: 0.282
iter:600 | loss: 0.240
iter:700 | loss: 0.391
iter:800 | loss: 0.324
| end of epoch  84 | time: 103.94s | loss 0.2666 | rse 0.0038 | mae 0.3611 | rmse 1.6134 | r2 0.9806 | da 0.3596
iter:  0 | loss: 0.272
iter:100 | loss: 0.248
iter:200 | loss: 0.281
iter:300 | loss: 0.274
iter:400 | loss: 0.183
iter:500 | loss: 0.256
iter:600 | loss: 0.247
iter:700 | loss: 0.305
iter:800 | loss: 0.217
| end of epoch  85 | time: 104.14s | loss 0.2643 | rse 0.0077 | mae 0.8975 | rmse 3.2262 | r2 0.7746 | da 0.3598
iter:  0 | loss: 0.649
iter:100 | loss: 0.245
iter:200 | loss: 0.229
iter:300 | loss: 0.222
iter:400 | loss: 0.277
iter:500 | loss: 0.263
iter:600 | loss: 0.274
iter:700 | loss: 0.341
iter:800 | loss: 0.344
| end of epoch  86 | time: 103.93s | loss 0.2623 | rse 0.0027 | mae 0.2202 | rmse 1.1336 | r2 0.9920 | da 0.3616
iter:  0 | loss: 0.213
iter:100 | loss: 0.250
iter:200 | loss: 0.280
iter:300 | loss: 0.220
iter:400 | loss: 0.189
iter:500 | loss: 0.285
iter:600 | loss: 0.235
iter:700 | loss: 0.344
iter:800 | loss: 0.341
| end of epoch  87 | time: 104.01s | loss 0.2574 | rse 0.0022 | mae 0.1856 | rmse 0.9399 | r2 0.9851 | da 0.3579
iter:  0 | loss: 0.228
iter:100 | loss: 0.437
iter:200 | loss: 0.300
iter:300 | loss: 0.255
iter:400 | loss: 0.185
iter:500 | loss: 0.191
iter:600 | loss: 0.241
iter:700 | loss: 0.262
iter:800 | loss: 0.255
| end of epoch  88 | time: 103.93s | loss 0.2675 | rse 0.0042 | mae 0.4623 | rmse 1.7633 | r2 0.9351 | da 0.3598
iter:  0 | loss: 0.318
iter:100 | loss: 0.227
iter:200 | loss: 0.265
iter:300 | loss: 0.242
iter:400 | loss: 0.212
iter:500 | loss: 0.183
iter:600 | loss: 0.254
iter:700 | loss: 0.184
iter:800 | loss: 0.204
| end of epoch  89 | time: 103.85s | loss 0.2736 | rse 0.0050 | mae 0.5266 | rmse 2.0933 | r2 0.9408 | da 0.3597
iter:  0 | loss: 0.372
iter:100 | loss: 0.226
iter:200 | loss: 0.208
iter:300 | loss: 0.248
iter:400 | loss: 0.298
iter:500 | loss: 0.214
iter:600 | loss: 0.258
iter:700 | loss: 0.258
iter:800 | loss: 0.257
